date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:28:18	43221/43221	---MCZ	200	added ('OK')	text/html	etag:W/%22602ea187-a8d5%22	https://ui8-folio.herokuapp.com/index.html	ui8-folio.herokuapp.com/index.html	(from )
11:28:19	146/146	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Feb%202022%2007:28:22%20GMT	https://ui8-folio.herokuapp.com/robots.txt		(from )
11:28:19	7483/7483	---M--	200	added ('OK')	image/png	etag:%22602ea187-1d3b%22	https://ui8-folio.herokuapp.com/img/apple-touch-icon.png	ui8-folio.herokuapp.com/img/apple-touch-icon.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:20	1721/1721	---M--	200	added ('OK')	image/png	etag:%22602ea187-6b9%22	https://ui8-folio.herokuapp.com/img/favicon-32x32.png	ui8-folio.herokuapp.com/img/favicon-32x32.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:21	993/993	---M--	200	added ('OK')	image/png	etag:%22602ea187-3e1%22	https://ui8-folio.herokuapp.com/img/favicon-16x16.png	ui8-folio.herokuapp.com/img/favicon-16x16.png	(from https://ui8-folio.herokuapp.com/index.html)
11:28:22	426/426	---M--	200	added ('OK')	application/octet-stream	etag:%22602ea187-1aa%22	https://ui8-folio.herokuapp.com/img/site.webmanifest	ui8-folio.herokuapp.com/img/site.webmanifest	(from https://ui8-folio.herokuapp.com/index.html)
11:28:23	4685/4685	---M--	200	added ('OK')	image/svg+xml	etag:%22602ea187-124d%22	https://ui8-folio.herokuapp.com/img/safari-pinned-tab.svg	ui8-folio.herokuapp.com/img/safari-pinned-tab.svg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:25	87458/87458	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-155a2%22	https://ui8-folio.herokuapp.com/img/twitter-card.jpg	ui8-folio.herokuapp.com/img/twitter-card.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:26	101160/101160	---M--	200	added ('OK')	image/jpeg	etag:%22602ea187-18b28%22	https://ui8-folio.herokuapp.com/img/fb-og-image.jpg	ui8-folio.herokuapp.com/img/fb-og-image.jpg	(from https://ui8-folio.herokuapp.com/index.html)
11:28:27	526176/526176	---MCZ	200	added ('OK')	text/css	etag:W/%22602ea187-80760%22	https://ui8-folio.herokuapp.com/css/app.min.css	ui8-folio.herokuapp.com/css/app.min.css	(from https://ui8-folio.herokuapp.com/index.html)
